date,units,day
14/04/2020,19,1
13/04/2020,17,2
12/04/2020,17,3
11/04/2020,19,4
10/04/2020,17,5
09/04/2020,17,6
08/04/2020,13,7
07/04/2020,13,8
06/04/2020,15,9
05/04/2020,15,10
04/04/2020,18,11
03/04/2020,16,12
02/04/2020,15,13
01/04/2020,16,14
31/03/2020,13,15
30/03/2020,13,16
29/03/2020,17,17
28/03/2020,18,18
27/03/2020,17,19
26/03/2020,14,20
25/03/2020,14,21
24/03/2020,17,22
23/03/2020,17,23
22/03/2020,16,24
21/03/2020,19,25
20/03/2020,18,26
19/03/2020,14,27
18/03/2020,16,28
17/03/2020,19,29
16/03/2020,19,30
15/03/2020,13,31
14/03/2020,17,32
13/03/2020,18,33
12/03/2020,19,34
11/03/2020,18,35
10/03/2020,17,36
09/03/2020,15,37
08/03/2020,16,38
07/03/2020,18,39
06/03/2020,19,40
05/03/2020,14,41
04/03/2020,14,42
03/03/2020,17,43
02/03/2020,15,44
01/03/2020,18,45
29/02/2020,13,46
28/02/2020,14,47
27/02/2020,13,48
26/02/2020,17,49
25/02/2020,13,50
24/02/2020,13,51
23/02/2020,18,52
22/02/2020,14,53
21/02/2020,15,54
20/02/2020,13,55
19/02/2020,17,56
18/02/2020,19,57
17/02/2020,19,58
16/02/2020,15,59
15/02/2020,14,60
